DSE index,layers,latency,area,power,energy,restraint
5697,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5698,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5699,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5700,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5701,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5702,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5703,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5704,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5705,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5706,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5707,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5708,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5709,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5710,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5711,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5712,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5713,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5714,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5715,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5716,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5717,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5718,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5719,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5720,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5721,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5722,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5723,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5724,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5725,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5726,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5727,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5728,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5729,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5730,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5731,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5732,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5733,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5734,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5735,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5736,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5737,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5738,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5739,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5740,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5741,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5742,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5743,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5744,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5745,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5746,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5747,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5748,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5749,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5750,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5751,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5752,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5753,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5754,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5755,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5756,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5757,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5758,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5759,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5760,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5761,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5762,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5763,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5764,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5765,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5766,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5767,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5768,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5769,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5770,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5771,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5772,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5773,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5774,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5775,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5776,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5777,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5778,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5779,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5780,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5781,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5782,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5783,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5784,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5785,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5786,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5787,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5788,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5789,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5790,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5791,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5792,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5793,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5794,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5795,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5796,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5797,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5798,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5799,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5800,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5801,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5802,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5803,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5804,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5805,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5806,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5807,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5808,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5809,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5810,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5811,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5812,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5813,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5814,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5815,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5816,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5817,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5818,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5819,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5820,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5821,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5822,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5823,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5824,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5825,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5826,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5827,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5828,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5829,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5830,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5831,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5832,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5833,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5834,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5835,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5836,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5837,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5838,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5839,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5840,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5841,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5842,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5843,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5844,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5845,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5846,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5847,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5848,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5849,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5850,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5851,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5852,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5853,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5854,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5855,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5856,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5857,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5858,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5859,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5860,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5861,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5862,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5863,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5864,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5865,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5866,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5867,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5868,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5869,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5870,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5871,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5872,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5873,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5874,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
