DSE index,layers,latency,energy,area,power,restraint
6025,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6026,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6027,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6028,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6029,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6030,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6031,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6032,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6033,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6034,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6035,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6036,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6037,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6038,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6039,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6040,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6041,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6042,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6043,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6044,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6045,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6046,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6047,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6048,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6049,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6050,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6051,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6052,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6053,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6054,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6055,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6056,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6057,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6058,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6059,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6060,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6061,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6062,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6063,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6064,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6065,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6066,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6067,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6068,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6069,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6070,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6071,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6072,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6073,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6074,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6075,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6076,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6077,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6078,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6079,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6080,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6081,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6082,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6083,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6084,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6085,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6086,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6087,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6088,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6089,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6090,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6091,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6092,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6093,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6094,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6095,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6096,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6097,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6098,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6099,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6100,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6101,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6102,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6103,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6104,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6105,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6106,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6107,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6108,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6109,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6110,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6111,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6112,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6113,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6114,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6115,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6116,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6117,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6118,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6119,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6120,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6121,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6122,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6123,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6124,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6125,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6126,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6127,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6128,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6129,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6130,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6131,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6132,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6133,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6134,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6135,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6136,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6137,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6138,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6139,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6140,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6141,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6142,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6143,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6144,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6145,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6146,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6147,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6148,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6149,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6150,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6151,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6152,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6153,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6154,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6155,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6156,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6157,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6158,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6159,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6160,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6161,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6162,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6163,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6164,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6165,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6166,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6167,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6168,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6169,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6170,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6171,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6172,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6173,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6174,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6175,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6176,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6177,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6178,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6179,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6180,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6181,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6182,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6183,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6184,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6185,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6186,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6187,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6188,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6189,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6190,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6191,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6192,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6193,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6194,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6195,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6196,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6197,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6198,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6199,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6200,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6201,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6202,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6203,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6204,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6205,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6206,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6207,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6208,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6209,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6210,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6211,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6212,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6213,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6214,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6215,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6216,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6217,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6218,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6219,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6220,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6221,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6222,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6223,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6224,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6225,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6226,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6227,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6228,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6229,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6230,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6231,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6232,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6233,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6234,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6235,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6236,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6237,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6238,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6239,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6240,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6241,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6242,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6243,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6244,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6245,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6246,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6247,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6248,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6249,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6250,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6251,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6252,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6253,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6254,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6255,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6256,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6257,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6258,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6259,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6260,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6261,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6262,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6263,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6264,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6265,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6266,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6267,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6268,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6269,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6270,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6271,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6272,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6273,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6274,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6275,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6276,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6277,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6278,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6279,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6280,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6281,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6282,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6283,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6284,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6285,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6286,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6287,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6288,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6289,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6290,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6291,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6292,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6293,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6294,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6295,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6296,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6297,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6298,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6299,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6300,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6301,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6302,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6303,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6304,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6305,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6306,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6307,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6308,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6309,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6310,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6311,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6312,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6313,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6314,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6315,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6316,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6317,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6318,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6319,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6320,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6321,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6322,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6323,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6324,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6325,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6326,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6327,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6328,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6329,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6330,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6331,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6332,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6333,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6334,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6335,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6336,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6337,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6338,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6339,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6340,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6341,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6342,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6343,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6344,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6345,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6346,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6347,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6348,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6349,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6350,8,80681792,24104340.0,425499000000.0,3344088.75,pass
